TITLE;221108_dsRBD2_ox_direct_rep
DATA TYPE;CD SPECTRUM
ORIGIN;JASCO
OWNER;
DATE;2022/11/09
TIME;11:07:08
SPECTROMETER/DATA SYSTEM;JASCO Corp., J-1500, Rev. 1.00
DELTAX;-1
XUNITS;NANOMETERS
YUNITS;CD [mdeg]
Y2UNITS;HT [V]
FIRSTX;  240,0000
LASTX;  190,0000
NPOINTS;      51
FIRSTY;    -1,50297
MAXY;     9,82418
MINY;   -11,90620
XYDATA
Channel 1
;25;40,02;50,02;55,01;60,01;65,02;70,05;80,02;94,97
240;-1,50297;-1,39764;-1,38355;-1,52032;-1,61865;-1,63831;-1,72704;-1,79511;-1,88296
239;-1,77116;-1,64658;-1,59921;-1,74482;-1,77868;-1,88554;-1,9156;-1,95445;-2,04936
238;-2,01616;-1,86964;-1,83547;-1,97223;-1,94034;-2,11936;-2,16227;-2,16851;-2,30344
237;-2,24338;-2,13688;-2,18473;-2,1553;-2,16583;-2,3518;-2,38609;-2,37361;-2,58263
236;-2,53713;-2,48942;-2,41783;-2,47789;-2,50811;-2,57239;-2,67541;-2,68627;-2,87418
235;-2,86804;-2,93458;-2,71923;-2,75941;-2,70535;-2,8813;-2,94152;-2,9749;-3,12317
234;-3,4269;-3,45573;-3,12939;-3,16122;-3,0276;-3,16072;-3,20306;-3,19937;-3,42161
233;-4,10104;-3,98288;-3,65481;-3,61802;-3,39304;-3,48431;-3,48878;-3,496;-3,69714
232;-4,61384;-4,4338;-4,12295;-3,95807;-3,78559;-3,73854;-3,73437;-3,73127;-3,92191
231;-5,28701;-4,99678;-4,68297;-4,46136;-4,21977;-4,04141;-4,06295;-4,07618;-4,2479
230;-6,00681;-5,65868;-5,34547;-5,03989;-4,69279;-4,5066;-4,4817;-4,39811;-4,49096
229;-6,85485;-6,38484;-5,972;-5,58104;-5,05171;-4,84119;-4,83438;-4,68274;-4,72356
228;-7,64689;-7,09831;-6,58208;-6,1334;-5,43437;-5,15987;-5,12059;-4,90667;-4,98306
227;-8,36391;-7,8851;-7,2084;-6,64006;-5,81108;-5,52356;-5,32651;-5,10809;-5,23201
226;-9,03543;-8,55038;-7,80619;-7,0663;-6,18049;-5,89881;-5,60474;-5,3596;-5,43158
225;-9,60122;-9,04154;-8,19939;-7,48857;-6,53657;-6,1503;-5,85456;-5,63193;-5,64973
224;-10,1407;-9,46141;-8,74679;-7,79229;-6,82313;-6,35398;-6,11498;-5,88816;-5,91338
223;-10,6422;-9,81285;-9,16173;-8,09696;-7,11942;-6,57503;-6,20472;-6,07622;-6,03943
222;-11,1193;-10,2609;-9,52914;-8,45987;-7,35444;-6,79184;-6,29381;-6,06788;-6,19368
221;-11,4016;-10,6766;-9,73389;-8,70346;-7,49083;-6,98283;-6,43941;-6,22809;-6,27003
220;-11,6563;-10,9356;-9,906;-8,97575;-7,64288;-7,08296;-6,60966;-6,29722;-6,24698
219;-11,8117;-11,1846;-10,0626;-9,18088;-7,71887;-7,07998;-6,64022;-6,37995;-6,33589
218;-11,8009;-11,2058;-10,1746;-9,25748;-7,79714;-7,119;-6,55174;-6,40921;-6,24933
217;-11,8013;-11,2267;-10,2495;-9,2606;-7,92059;-7,09759;-6,5376;-6,32254;-6,23352
216;-11,793;-11,196;-10,1641;-9,184;-7,84009;-7,14098;-6,60537;-6,26418;-6,13569
215;-11,8373;-11,1557;-10,1065;-9,19011;-7,84355;-7,1068;-6,69273;-6,25823;-6,0601
214;-11,8262;-11,122;-10,0828;-9,28235;-7,98588;-7,0112;-6,77914;-6,15937;-5,97625
213;-11,9062;-11,1701;-10,2381;-9,31525;-8,10274;-7,04187;-6,78979;-6,29344;-6,00545
212;-11,8928;-11,2128;-10,3462;-9,37372;-8,16163;-7,09472;-6,80134;-6,4355;-6,12676
211;-11,6851;-11,2034;-10,5163;-9,48334;-8,28053;-7,3766;-6,83959;-6,57844;-6,25646
210;-11,6251;-11,2751;-10,2788;-9,38409;-8,32765;-7,55532;-6,9849;-6,56799;-6,47259
209;-11,3039;-10,9609;-10,0431;-9,28505;-8,39885;-7,7243;-7,09705;-6,64153;-6,54401
208;-10,9012;-10,4109;-9,40434;-9,19641;-8,27054;-7,79727;-7,03035;-6,72747;-6,61072
207;-9,982;-9,39746;-8,82036;-8,62999;-7,95726;-7,68526;-6,92209;-6,73747;-6,73818
206;-8,80941;-8,02196;-7,6978;-7,78136;-7,44716;-7,55383;-6,75443;-6,81344;-6,57495
205;-7,14172;-6,32099;-6,31631;-6,79132;-6,72253;-6,98817;-6,75507;-6,48271;-6,83875
204;-5,30796;-4,61983;-4,80078;-5,72861;-6,16029;-6,40986;-6,27035;-6,2907;-6,3214
203;-3,36349;-2,81283;-2,9378;-4,64362;-5,51702;-6,13554;-5,92653;-5,98242;-6,00045
202;-1,58412;-1,27534;-1,45951;-2,73026;-4,69012;-5,6049;-5,26365;-5,05465;-5,78058
201;0,0116527;0,547794;0,0921935;-2,14696;-3,73494;-4,8567;-4,97601;-5,27143;-5,85964
200;1,796;2,70702;1,13598;-0,703474;-2,49892;-3,08331;-3,49651;-3,84508;-4,13765
199;4,11026;4,9855;1,50171;1,34532;-1,44549;-3,55763;-3,62378;-2,08177;-2,09633
198;5,43201;7,31339;3,36293;2,72191;0,367946;-3,58666;-4,61311;0,608633;-0,55034
197;7,99361;8,32199;1,98611;4,28778;1,75719;-2,40293;-3,60243;-0,364943;-4,01768
196;9,82418;6,59129;1,6012;0,302664;1,84247;-2,08956;-3,80392;-1,43624;-3,27427
195;8,44038;3,71266;-0,285444;1,01463;0,910995;-1,11619;-3,54735;-2,5639;-1,70965
194;2,79883;3,16912;0,292195;0,0915817;2,36485;-1,80008;-4,56479;-0,854171;-1,19961
193;-3,54779;1,74466;-3,0943;1,75845;3,10864;-3,03529;-1,91999;0,97851;-1,22367
192;-5,66839;-0,968609;-4,1614;3,63269;1,90186;-5,62813;-0,79916;1,09493;0,696199
191;-1,54758;-3,7577;-2,55702;0,234581;0,95999;-3,45777;-1,27001;-0,726359;2,97316
190;-1,29043;-2,61527;-1,31778;0,883411;-0,249477;-3,23346;1,75433;-2,40377;1,09489
Channel 2
;25;40,02;50,02;55,01;60,01;65,02;70,05;80,02;94,97
240;253,028;253,498;253,706;253,84;253,94;254,376;255,454;256,096;255,844
239;254,111;254,561;254,786;254,89;254,987;255,443;256,528;257,158;256,905
238;255,301;255,773;255,974;256,075;256,183;256,638;257,741;258,328;258,055
237;256,613;257,088;257,291;257,407;257,492;257,913;259,06;259,61;259,329
236;258,042;258,54;258,71;258,864;258,945;259,365;260,509;261,029;260,737
235;259,486;259,98;260,153;260,283;260,373;260,793;261,941;262,415;262,099
234;261,035;261,52;261,711;261,82;261,936;262,375;263,497;263,946;263,601
233;262,762;263,223;263,409;263,527;263,65;264,092;265,185;265,613;265,236
232;264,073;264,523;264,713;264,823;264,955;265,398;266,485;266,888;266,51
231;265,622;266,078;266,258;266,398;266,519;266,969;268,043;268,431;268,049
